Province,U_R,COICOP,Products,Weights,Date,Index,Source
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-02-01,81.38720989681737,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-02-01,76.52967387814563,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-02-01,85.49533849750897,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-02-01,86.10215209876291,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-02-01,61.97794623059147,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-02-01,72.35247208214895,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-02-01,83.69167248234423,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-02-01,76.52815603392197,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-02-01,84.40490667796921,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-02-01,89.83389633791055,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-02-01,93.20925130089923,Urban
0,1,06,Health,132.54444317531355,2009-02-01,87.51749415074454,Urban
0,1,07,Transport,1245.1702845755299,2009-02-01,78.0161584042522,Urban
0,1,08,Communication,314.3098917023506,2009-02-01,110.58983652369703,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-02-01,95.78066892070801,Urban
0,1,10,Education,274.8664135596747,2009-02-01,53.188490500069655,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-02-01,85.4578073025513,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-02-01,89.26134372858809,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-03-01,82.06822032351884,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-03-01,78.05534774884696,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-03-01,86.97121765380963,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-03-01,85.43716798182412,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-03-01,62.612971368395755,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-03-01,75.53968658066286,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-03-01,83.16442549377209,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-03-01,79.36623968023652,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-03-01,84.56563213953439,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-03-01,90.2147680128108,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-03-01,93.39532695511917,Urban
0,1,06,Health,132.54444317531355,2009-03-01,87.78477275511847,Urban
0,1,07,Transport,1245.1702845755299,2009-03-01,78.06759004858144,Urban
0,1,08,Communication,314.3098917023506,2009-03-01,110.00514050162563,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-03-01,96.35016034689058,Urban
0,1,10,Education,274.8664135596747,2009-03-01,53.188490500069655,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-03-01,85.65930877166716,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-03-01,87.18411526526485,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-04-01,81.93494127167575,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-04-01,77.66742650494807,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-04-01,84.66488546983918,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-04-01,86.03392988171835,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-04-01,62.21364236733617,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-04-01,75.85999350865683,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-04-01,82.48371950516561,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-04-01,79.10047469656793,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-04-01,84.67509689243043,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-04-01,90.43763663018844,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-04-01,93.4374894309329,Urban
0,1,06,Health,132.54444317531355,2009-04-01,88.05361524062708,Urban
0,1,07,Transport,1245.1702845755299,2009-04-01,77.6076902199688,Urban
0,1,08,Communication,314.3098917023506,2009-04-01,110.70313784535296,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-04-01,98.13833280719342,Urban
0,1,10,Education,274.8664135596747,2009-04-01,53.188490500069655,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-04-01,85.03261541376895,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-04-01,87.23422397587991,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-05-01,81.21330006592875,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-05-01,76.06593446377622,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-05-01,83.90646518322832,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-05-01,85.85972095525682,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-05-01,62.8558591918923,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-05-01,72.99849190349133,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-05-01,82.35603743810987,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-05-01,79.39799022283448,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-05-01,84.02657380340011,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-05-01,90.54483049195693,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-05-01,93.41388909235556,Urban
0,1,06,Health,132.54444317531355,2009-05-01,87.15764292274635,Urban
0,1,07,Transport,1245.1702845755299,2009-05-01,77.28055114196411,Urban
0,1,08,Communication,314.3098917023506,2009-05-01,107.14540987911812,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-05-01,98.28911861192014,Urban
0,1,10,Education,274.8664135596747,2009-05-01,53.188490500069655,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-05-01,85.16726583821398,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-05-01,87.10800416055294,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-06-01,80.83823094567516,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-06-01,75.10136668835035,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-06-01,83.4484967908018,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-06-01,82.34285066288093,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-06-01,62.67612674170278,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-06-01,71.98779111288037,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-06-01,82.57826926803499,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-06-01,79.27929325935212,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-06-01,82.82258236229936,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-06-01,90.46228042449738,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-06-01,93.08261861301887,Urban
0,1,06,Health,132.54444317531355,2009-06-01,87.11049961721311,Urban
0,1,07,Transport,1245.1702845755299,2009-06-01,77.56336112189858,Urban
0,1,08,Communication,314.3098917023506,2009-06-01,107.77101878613233,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-06-01,96.63984554740256,Urban
0,1,10,Education,274.8664135596747,2009-06-01,53.188490500069655,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-06-01,85.68335599864031,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-06-01,87.79873349281955,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-07-01,81.73509477639632,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-07-01,75.65581627655617,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-07-01,84.0408862191773,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-07-01,82.96622638221254,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-07-01,61.805044429961555,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-07-01,73.81979387370491,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-07-01,81.83922618689506,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-07-01,79.25893081588617,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-07-01,83.75597152446686,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-07-01,90.02059292836493,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-07-01,93.19319133339384,Urban
0,1,06,Health,132.54444317531355,2009-07-01,87.78497640010399,Urban
0,1,07,Transport,1245.1702845755299,2009-07-01,83.49840592244544,Urban
0,1,08,Communication,314.3098917023506,2009-07-01,110.29503351860903,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-07-01,95.51612025290905,Urban
0,1,10,Education,274.8664135596747,2009-07-01,53.18848345055635,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-07-01,85.60997438188916,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-07-01,86.89430120342138,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-08-01,82.64011731317505,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-08-01,77.42812141507754,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-08-01,82.61213916501308,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-08-01,79.87486321357675,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-08-01,60.44541348015904,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-08-01,80.51352212993179,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-08-01,82.60749308526134,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-08-01,79.12890531861278,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-08-01,84.59549364412226,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-08-01,90.24971184931934,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-08-01,93.13176354474791,Urban
0,1,06,Health,132.54444317531355,2009-08-01,87.82026731543458,Urban
0,1,07,Transport,1245.1702845755299,2009-08-01,84.73611351296506,Urban
0,1,08,Communication,314.3098917023506,2009-08-01,110.51303208527128,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-08-01,95.41979785516789,Urban
0,1,10,Education,274.8664135596747,2009-08-01,53.18848345055635,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-08-01,85.44727353438327,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-08-01,87.4370132019449,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-09-01,84.05988137129484,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-09-01,80.69245050880076,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-09-01,81.46858564120049,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-09-01,80.56242014668415,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-09-01,63.45563480537048,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-09-01,89.21206670730331,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-09-01,82.05485648043984,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-09-01,79.42339746943232,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-09-01,85.02490684884995,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-09-01,90.44756126711094,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-09-01,93.28642299819157,Urban
0,1,06,Health,132.54444317531355,2009-09-01,88.04018547789258,Urban
0,1,07,Transport,1245.1702845755299,2009-09-01,85.61031840854794,Urban
0,1,08,Communication,314.3098917023506,2009-09-01,110.27538705589521,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-09-01,94.56717601181089,Urban
0,1,10,Education,274.8664135596747,2009-09-01,53.18848345055635,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-09-01,85.67011314095954,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-09-01,88.06376984169215,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-10-01,84.75372758811731,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-10-01,82.18170541619521,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-10-01,81.96879665875275,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-10-01,81.36705568456736,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-10-01,65.43105549626743,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-10-01,90.34604712231265,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-10-01,82.52573144825925,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-10-01,81.49897098756925,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-10-01,84.74225364257384,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-10-01,91.1533775792097,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-10-01,92.37960243971195,Urban
0,1,06,Health,132.54444317531355,2009-10-01,88.19890753717412,Urban
0,1,07,Transport,1245.1702845755299,2009-10-01,86.05969285816502,Urban
0,1,08,Communication,314.3098917023506,2009-10-01,109.98016733973806,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-10-01,94.31231290665689,Urban
0,1,10,Education,274.8664135596747,2009-10-01,53.18848345055635,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-10-01,85.83958554229396,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-10-01,86.16883067056662,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-11-01,85.3290143502565,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-11-01,83.50851897537103,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-11-01,84.33123866826706,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-11-01,82.04566683770199,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-11-01,63.37670897643548,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-11-01,91.49737028432449,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-11-01,82.43549394828125,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-11-01,81.32976772203976,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-11-01,84.07580056287009,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-11-01,91.26050296034474,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-11-01,92.53921636237193,Urban
0,1,06,Health,132.54444317531355,2009-11-01,88.84616911905505,Urban
0,1,07,Transport,1245.1702845755299,2009-11-01,86.57105692185894,Urban
0,1,08,Communication,314.3098917023506,2009-11-01,109.53123655132853,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-11-01,95.5727399278098,Urban
0,1,10,Education,274.8664135596747,2009-11-01,53.18848345055635,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-11-01,85.7430868320767,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-11-01,85.91697454333259,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2009-12-01,84.37016826098798,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2009-12-01,81.26069563629245,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2009-12-01,86.29199285368863,Urban
0,1,01.1.2,Meat,197.40035443603645,2009-12-01,82.16583705547099,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2009-12-01,64.60533929399367,Urban
0,1,01.1.7,Vegetables,885.603708112186,2009-12-01,82.28826587338318,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2009-12-01,81.12068096860251,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2009-12-01,82.7640395323593,Urban
0,1,03,Clothing and footwear,530.7676668306442,2009-12-01,85.25766125732471,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2009-12-01,90.05264016310817,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2009-12-01,92.2776874694711,Urban
0,1,06,Health,132.54444317531355,2009-12-01,88.5369255733216,Urban
0,1,07,Transport,1245.1702845755299,2009-12-01,86.96047221646616,Urban
